size,planner,makespan,time
4,HEFT,25562768.302894603,0.0032241344451904297
4,HEFT,25562768.302894603,0.003898143768310547
4,HEFT,25562768.302894603,0.006331205368041992
4,HEFT,25562768.302894603,0.004321813583374024
4,HEFT,25562768.302894603,0.0035016536712646484
4,HEFT,25562768.302894603,0.003317832946777344
4,HEFT,25562768.302894603,0.003269195556640625
4,HEFT,25562768.302894603,0.003331184387207031
4,HEFT,25562768.302894603,0.0032651424407958984
4,HEFT,25562768.302894603,0.003309965133666992
4,HEFT,25562768.302894603,0.003297090530395508
4,HEFT,25562768.302894603,0.0033152103424072266
4,HEFT,25562768.302894603,0.003192901611328125
4,HEFT,25562768.302894603,0.003220081329345703
4,HEFT,25562768.302894603,0.003281116485595703
4,HEFT,25562768.302894603,0.003241300582885742
4,HEFT,25562768.302894603,0.003324747085571289
4,HEFT,25562768.302894603,0.003337860107421875
4,HEFT,25562768.302894603,0.0032799243927001953
4,HEFT,25562768.302894603,0.003397941589355469
4,HEFT,25562768.302894603,0.003221035003662109
4,HEFT,25562768.302894603,0.003282070159912109
4,HEFT,25562768.302894603,0.0040171146392822266
4,HEFT,25562768.302894603,0.004352092742919922
4,HEFT,25562768.302894603,0.003280162811279297
4,HEFT,25562768.302894603,0.003425121307373047
4,HEFT,25562768.302894603,0.0035469532012939453
4,HEFT,25562768.302894603,0.003343820571899414
4,HEFT,25562768.302894603,0.003291845321655273
4,HEFT,25562768.302894603,0.004398822784423828
4,HEFT,25562768.302894603,0.0034530162811279297
4,HEFT,25562768.302894603,0.003131866455078125
4,HEFT,25562768.302894603,0.003365039825439453
4,HEFT,25562768.302894603,0.003392219543457031
4,HEFT,25562768.302894603,0.003368854522705078
4,HEFT,25562768.302894603,0.003202199935913086
4,HEFT,25562768.302894603,0.0031740665435791016
4,HEFT,25562768.302894603,0.0032958984375
4,HEFT,25562768.302894603,0.003164052963256836
4,HEFT,25562768.302894603,0.03840374946594238
4,HEFT,25562768.302894603,0.0033049583435058594
4,HEFT,25562768.302894603,0.0032639503479003906
4,HEFT,25562768.302894603,0.003410816192626953
4,HEFT,25562768.302894603,0.003312826156616211
4,HEFT,25562768.302894603,0.0032389163970947266
4,HEFT,25562768.302894603,0.0032482147216796875
4,HEFT,25562768.302894603,0.0034313201904296875
4,HEFT,25562768.302894603,0.003228187561035156
4,HEFT,25562768.302894603,0.003213167190551758
4,HEFT,25562768.302894603,0.0034830570220947266
4,HEFT,25562768.302894603,0.003309011459350586
4,HEFT,25562768.302894603,0.0033087730407714844
4,HEFT,25562768.302894603,0.0036537647247314453
4,HEFT,25562768.302894603,0.003304004669189453
4,HEFT,25562768.302894603,0.0036699771881103524
4,HEFT,25562768.302894603,0.00368499755859375
4,HEFT,25562768.302894603,0.0034520626068115234
4,HEFT,25562768.302894603,0.003507852554321289
4,HEFT,25562768.302894603,0.0035390853881835938
4,HEFT,25562768.302894603,0.003288745880126953
4,HEFT,25562768.302894603,0.003225088119506836
4,HEFT,25562768.302894603,0.0033092498779296875
4,HEFT,25562768.302894603,0.003554821014404297
4,HEFT,25562768.302894603,0.003200054168701172
4,HEFT,25562768.302894603,0.003181934356689453
4,HEFT,25562768.302894603,0.0032949447631835933
4,HEFT,25562768.302894603,0.003690004348754883
4,HEFT,25562768.302894603,0.003203153610229492
4,HEFT,25562768.302894603,0.0033721923828125
4,HEFT,25562768.302894603,0.0030951499938964844
4,HEFT,25562768.302894603,0.00374603271484375
4,HEFT,25562768.302894603,0.003088235855102539
4,HEFT,25562768.302894603,0.003331899642944336
4,HEFT,25562768.302894603,0.0032439231872558594
4,HEFT,25562768.302894603,0.0037920475006103524
4,HEFT,25562768.302894603,0.003261089324951172
4,HEFT,25562768.302894603,0.0032689571380615234
4,HEFT,25562768.302894603,0.003162860870361328
4,HEFT,25562768.302894603,0.0035288333892822266
4,HEFT,25562768.302894603,0.0034072399139404297
4,HEFT,25562768.302894603,0.003200054168701172
4,HEFT,25562768.302894603,0.003268003463745117
4,HEFT,25562768.302894603,0.003454208374023437
4,HEFT,25562768.302894603,0.003319978713989258
4,HEFT,25562768.302894603,0.0036420822143554688
4,HEFT,25562768.302894603,0.0034961700439453125
4,HEFT,25562768.302894603,0.003551959991455078
4,HEFT,25562768.302894603,0.003362894058227539
4,HEFT,25562768.302894603,0.003454923629760742
4,HEFT,25562768.302894603,0.003194808959960937
4,HEFT,25562768.302894603,0.003396034240722656
4,HEFT,25562768.302894603,0.003529071807861328
4,HEFT,25562768.302894603,0.003245115280151367
4,HEFT,25562768.302894603,0.0032439231872558594
4,HEFT,25562768.302894603,0.003464221954345703
4,HEFT,25562768.302894603,0.0035750865936279297
4,HEFT,25562768.302894603,0.003303766250610352
4,HEFT,25562768.302894603,0.003242015838623047
4,HEFT,25562768.302894603,0.0035359859466552726
4,HEFT,25562768.302894603,0.0035810470581054688
4,HEFT,25562768.302894603,0.003383874893188477
4,HEFT,25562768.302894603,0.0033562183380126953
4,HEFT,25562768.302894603,0.003670215606689453
4,HEFT,25562768.302894603,0.0031812191009521484
4,HEFT,25562768.302894603,0.003322839736938477
4,HEFT,25562768.302894603,0.0033121109008789067
4,HEFT,25562768.302894603,0.003537893295288086
4,HEFT,25562768.302894603,0.003246068954467773
4,HEFT,25562768.302894603,0.00343012809753418
4,HEFT,25562768.302894603,0.0031981468200683594
4,HEFT,25562768.302894603,0.0035200119018554688
4,HEFT,25562768.302894603,0.003381013870239258
4,HEFT,25562768.302894603,0.003191947937011719
4,HEFT,25562768.302894603,0.003300666809082031
4,HEFT,25562768.302894603,0.0037262439727783203
4,HEFT,25562768.302894603,0.0035507678985595703
4,HEFT,25562768.302894603,0.003282785415649414
4,HEFT,25562768.302894603,0.003221988677978516
4,HEFT,25562768.302894603,0.005254745483398438
4,HEFT,25562768.302894603,0.005528926849365234
4,HEFT,25562768.302894603,0.004063129425048828
4,HEFT,25562768.302894603,0.00392603874206543
4,HEFT,25562768.302894603,0.0036821365356445312
4,HEFT,25562768.302894603,0.004184961318969727
4,HEFT,25562768.302894603,0.003471851348876953
4,HEFT,25562768.302894603,0.005788803100585938
4,HEFT,25562768.302894603,0.004199981689453125
4,HEFT,25562768.302894603,0.004316091537475586
4,HEFT,25562768.302894603,0.004163742065429688
4,HEFT,25562768.302894603,0.0038368701934814453
4,HEFT,25562768.302894603,0.0038700103759765625
4,HEFT,25562768.302894603,0.005208969116210938
4,HEFT,25562768.302894603,0.0034830570220947266
4,HEFT,25562768.302894603,0.004373073577880859
4,HEFT,25562768.302894603,0.007802724838256836
4,HEFT,25562768.302894603,0.00568389892578125
4,HEFT,25562768.302894603,0.006122112274169922
4,HEFT,25562768.302894603,0.006489276885986328
4,HEFT,25562768.302894603,0.004014253616333008
4,HEFT,25562768.302894603,0.011024236679077148
4,HEFT,25562768.302894603,0.004050016403198242
4,HEFT,25562768.302894603,0.003432750701904297
4,HEFT,25562768.302894603,0.003470897674560547
4,HEFT,25562768.302894603,0.0037560462951660156
4,HEFT,25562768.302894603,0.0036821365356445312
4,HEFT,25562768.302894603,0.003268003463745117
4,HEFT,25562768.302894603,0.004297971725463867
4,HEFT,25562768.302894603,0.00429081916809082
4,HEFT,25562768.302894603,0.0036971569061279297
4,HEFT,25562768.302894603,0.003550291061401367
4,HEFT,25562768.302894603,0.003553152084350586
4,HEFT,25562768.302894603,0.003532886505126953
4,HEFT,25562768.302894603,0.003175020217895508
4,HEFT,25562768.302894603,0.0037260055541992188
4,HEFT,25562768.302894603,0.0037009716033935547
4,HEFT,25562768.302894603,0.004841804504394531
4,HEFT,25562768.302894603,0.003399848937988281
4,HEFT,25562768.302894603,0.003273248672485352
4,HEFT,25562768.302894603,0.05066704750061035
4,HEFT,25562768.302894603,0.003237247467041016
4,HEFT,25562768.302894603,0.0033130645751953125
4,HEFT,25562768.302894603,0.003793954849243164
4,HEFT,25562768.302894603,0.003261089324951172
4,HEFT,25562768.302894603,0.00335693359375
4,HEFT,25562768.302894603,0.003420352935791016
4,HEFT,25562768.302894603,0.003214120864868164
4,HEFT,25562768.302894603,0.003439903259277344
4,HEFT,25562768.302894603,0.003322124481201172
4,HEFT,25562768.302894603,0.0034329891204833984
4,HEFT,25562768.302894603,0.003593921661376953
4,HEFT,25562768.302894603,0.004324913024902344
4,HEFT,25562768.302894603,0.004010915756225586
4,HEFT,25562768.302894603,0.004070043563842773
4,HEFT,25562768.302894603,0.003421783447265625
4,HEFT,25562768.302894603,0.0035588741302490234
4,HEFT,25562768.302894603,0.003272294998168945
4,HEFT,25562768.302894603,0.0032961368560791016
4,HEFT,25562768.302894603,0.0032958984375
4,HEFT,25562768.302894603,0.0032172203063964844
4,HEFT,25562768.302894603,0.004051923751831055
4,HEFT,25562768.302894603,0.005576848983764648
4,HEFT,25562768.302894603,0.00591588020324707
4,HEFT,25562768.302894603,0.0036919116973876953
4,HEFT,25562768.302894603,0.003719806671142578
4,HEFT,25562768.302894603,0.004830121994018555
4,HEFT,25562768.302894603,0.0077970027923583984
4,HEFT,25562768.302894603,0.006565093994140625
4,HEFT,25562768.302894603,0.007948637008666992
4,HEFT,25562768.302894603,0.004820108413696289
4,HEFT,25562768.302894603,0.0035619735717773438
4,HEFT,25562768.302894603,0.004696130752563477
4,HEFT,25562768.302894603,0.004888057708740234
4,HEFT,25562768.302894603,0.004456996917724609
4,HEFT,25562768.302894603,0.006650924682617188
4,HEFT,25562768.302894603,0.005609035491943359
4,HEFT,25562768.302894603,0.003729104995727539
4,HEFT,25562768.302894603,0.003553152084350586
4,HEFT,25562768.302894603,0.0036711692810058594
4,HEFT,25562768.302894603,0.005234956741333008
4,HEFT,25562768.302894603,0.003293037414550781
4,HEFT,25562768.302894603,0.004715919494628906
4,HEFT,25562768.302894603,0.0036280155181884774
4,HEFT,25562768.302894603,0.003609180450439453
4,HEFT,25562768.302894603,0.003309011459350586
4,HEFT,25562768.302894603,0.003631114959716797
4,HEFT,25562768.302894603,0.003237009048461914
4,HEFT,25562768.302894603,0.003361940383911133
4,HEFT,25562768.302894603,0.003222942352294922
4,HEFT,25562768.302894603,0.003354310989379883
4,HEFT,25562768.302894603,0.0033910274505615234
4,HEFT,25562768.302894603,0.0031311511993408203
4,HEFT,25562768.302894603,0.003592967987060547
4,HEFT,25562768.302894603,0.0032749176025390625
4,HEFT,25562768.302894603,0.003232002258300781
4,HEFT,25562768.302894603,0.003325223922729492
4,HEFT,25562768.302894603,0.003257989883422852
4,HEFT,25562768.302894603,0.0035042762756347656
4,HEFT,25562768.302894603,0.003322839736938477
4,HEFT,25562768.302894603,0.0034341812133789067
4,HEFT,25562768.302894603,0.003273963928222656
4,HEFT,25562768.302894603,0.0038368701934814453
4,HEFT,25562768.302894603,0.004844188690185547
4,HEFT,25562768.302894603,0.003670215606689453
4,HEFT,25562768.302894603,0.0032510757446289067
4,HEFT,25562768.302894603,0.003542661666870117
4,HEFT,25562768.302894603,0.0036377906799316406
4,HEFT,25562768.302894603,0.003438949584960937
4,HEFT,25562768.302894603,0.0036427974700927726
4,HEFT,25562768.302894603,0.003328084945678711
4,HEFT,25562768.302894603,0.0034160614013671875
4,HEFT,25562768.302894603,0.003329038619995117
4,HEFT,25562768.302894603,0.003397226333618164
4,HEFT,25562768.302894603,0.0033659934997558594
4,HEFT,25562768.302894603,0.003281831741333008
4,HEFT,25562768.302894603,0.003331899642944336
4,HEFT,25562768.302894603,0.004850864410400391
4,HEFT,25562768.302894603,0.004619121551513672
4,HEFT,25562768.302894603,0.00349116325378418
4,HEFT,25562768.302894603,0.004438877105712891
4,HEFT,25562768.302894603,0.003548145294189453
4,HEFT,25562768.302894603,0.0037877559661865226
4,HEFT,25562768.302894603,0.004256010055541992
4,HEFT,25562768.302894603,0.06447792053222656
4,HEFT,25562768.302894603,0.0035169124603271484
4,HEFT,25562768.302894603,0.003248929977416992
4,HEFT,25562768.302894603,0.003439664840698242
4,HEFT,25562768.302894603,0.00335693359375
4,HEFT,25562768.302894603,0.003405094146728516
4,HEFT,25562768.302894603,0.003248929977416992
4,HEFT,25562768.302894603,0.003444910049438477
4,HEFT,25562768.302894603,0.003183126449584961
4,HEFT,25562768.302894603,0.0033218860626220703
4,HEFT,25562768.302894603,0.003206968307495117
4,HEFT,25562768.302894603,0.003653287887573242
4,HEFT,25562768.302894603,0.0032999515533447266
4,HEFT,25562768.302894603,0.004337310791015625
4,HEFT,25562768.302894603,0.0034317970275878906
4,HEFT,25562768.302894603,0.004616975784301758
4,HEFT,25562768.302894603,0.0034558773040771484
4,HEFT,25562768.302894603,0.003522157669067383
4,HEFT,25562768.302894603,0.004537105560302734
4,HEFT,25562768.302894603,0.003648042678833008
4,HEFT,25562768.302894603,0.004299163818359375
4,HEFT,25562768.302894603,0.00455927848815918
4,HEFT,25562768.302894603,0.003448963165283203
4,HEFT,25562768.302894603,0.0036199092864990243
4,HEFT,25562768.302894603,0.003910064697265625
4,HEFT,25562768.302894603,0.0037140846252441406
4,HEFT,25562768.302894603,0.0037698745727539054
4,HEFT,25562768.302894603,0.003638029098510742
4,HEFT,25562768.302894603,0.003277063369750977
4,HEFT,25562768.302894603,0.003450870513916016
4,HEFT,25562768.302894603,0.0035278797149658203
4,HEFT,25562768.302894603,0.003679037094116211
4,HEFT,25562768.302894603,0.003885030746459961
4,HEFT,25562768.302894603,0.003315925598144531
4,HEFT,25562768.302894603,0.0033919811248779297
4,HEFT,25562768.302894603,0.004677295684814453
4,HEFT,25562768.302894603,0.003620147705078125
4,HEFT,25562768.302894603,0.004431009292602539
4,HEFT,25562768.302894603,0.004405975341796875
4,HEFT,25562768.302894603,0.003551959991455078
4,HEFT,25562768.302894603,0.003990650177001953
4,HEFT,25562768.302894603,0.004307746887207031
4,HEFT,25562768.302894603,0.004796266555786133
4,HEFT,25562768.302894603,0.003505229949951172
4,HEFT,25562768.302894603,0.004391908645629883
4,HEFT,25562768.302894603,0.0034198760986328125
4,HEFT,25562768.302894603,0.003515005111694336
4,HEFT,25562768.302894603,0.004310131072998047
4,HEFT,25562768.302894603,0.004111051559448242
4,HEFT,25562768.302894603,0.004203081130981445
4,HEFT,25562768.302894603,0.0037088394165039054
4,HEFT,25562768.302894603,0.003796815872192383
4,HEFT,25562768.302894603,0.005511999130249024
4,HEFT,25562768.302894603,0.00424504280090332
4,HEFT,25562768.302894603,0.004256010055541992
4,HEFT,25562768.302894603,0.005752086639404297
4,HEFT,25562768.302894603,0.004606008529663086
4,HEFT,25562768.302894603,0.003448963165283203
4,HEFT,25562768.302894603,0.005841970443725586
4,HEFT,25562768.302894603,0.0035839080810546875
4,HEFT,25562768.302894603,0.003384113311767578
4,HEFT,25562768.302894603,0.003325939178466797
4,HEFT,25562768.302894603,0.00344085693359375
4,HEFT,25562768.302894603,0.00396418571472168
4,HEFT,25562768.302894603,0.003350973129272461
4,HEFT,25562768.302894603,0.003291845321655273
4,HEFT,25562768.302894603,0.0035932064056396484
4,HEFT,25562768.302894603,0.003424882888793945
4,HEFT,25562768.302894603,0.003194093704223633
4,HEFT,25562768.302894603,0.003354787826538086
4,HEFT,25562768.302894603,0.003434896469116211
4,HEFT,25562768.302894603,0.003859281539916992
4,HEFT,25562768.302894603,0.0032150745391845703
4,HEFT,25562768.302894603,0.003197193145751953
4,HEFT,25562768.302894603,0.004626989364624024
4,HEFT,25562768.302894603,0.003632783889770508
4,HEFT,25562768.302894603,0.003222942352294922
4,HEFT,25562768.302894603,0.004133939743041992
4,HEFT,25562768.302894603,0.003123044967651367
4,HEFT,25562768.302894603,0.003937959671020508
4,HEFT,25562768.302894603,0.004040002822875977
4,HEFT,25562768.302894603,0.003187894821166992
4,HEFT,25562768.302894603,0.004387855529785156
4,HEFT,25562768.302894603,0.004771947860717773
4,HEFT,25562768.302894603,0.004493951797485352
4,HEFT,25562768.302894603,0.006601095199584961
4,HEFT,25562768.302894603,0.004979848861694336
4,HEFT,25562768.302894603,0.004551887512207031
4,HEFT,25562768.302894603,0.0034029483795166016
4,HEFT,25562768.302894603,0.004004240036010742
4,HEFT,25562768.302894603,0.004150152206420898
4,HEFT,25562768.302894603,0.003991127014160156
4,HEFT,25562768.302894603,0.003587961196899414
4,HEFT,25562768.302894603,0.004462957382202149
4,HEFT,25562768.302894603,0.003304004669189453
4,HEFT,25562768.302894603,0.003469944000244141
4,HEFT,25562768.302894603,0.004220962524414063
4,HEFT,25562768.302894603,0.003635883331298828
4,HEFT,25562768.302894603,0.005137920379638672
4,HEFT,25562768.302894603,0.008941888809204102
4,HEFT,25562768.302894603,0.006710052490234375
4,HEFT,25562768.302894603,0.0036399364471435547
4,HEFT,25562768.302894603,0.004198074340820313
4,HEFT,25562768.302894603,0.004787921905517578
4,HEFT,25562768.302894603,0.007133960723876953
4,HEFT,25562768.302894603,0.003927707672119141
4,HEFT,25562768.302894603,0.0038149356842041016
4,HEFT,25562768.302894603,0.0037479400634765625
4,HEFT,25562768.302894603,0.003387928009033203
4,HEFT,25562768.302894603,0.0036618709564208976
4,HEFT,25562768.302894603,0.0040340423583984375
4,HEFT,25562768.302894603,0.003741025924682617
4,HEFT,25562768.302894603,0.004353046417236328
4,HEFT,25562768.302894603,0.003161907196044922
4,HEFT,25562768.302894603,0.003267049789428711
4,HEFT,25562768.302894603,0.004204988479614258
4,HEFT,25562768.302894603,0.00336909294128418
4,HEFT,25562768.302894603,0.004244804382324219
4,HEFT,25562768.302894603,0.003377199172973633
4,HEFT,25562768.302894603,0.005038976669311523
4,HEFT,25562768.302894603,0.003422975540161133
4,HEFT,25562768.302894603,0.003879070281982422
4,HEFT,25562768.302894603,0.003441810607910156
4,HEFT,25562768.302894603,0.003516197204589844
4,HEFT,25562768.302894603,0.004112005233764648
4,HEFT,25562768.302894603,0.005148172378540039
4,HEFT,25562768.302894603,0.004283905029296875
4,HEFT,25562768.302894603,0.004669904708862305
4,HEFT,25562768.302894603,0.0034580230712890625
4,HEFT,25562768.302894603,0.0033919811248779297
4,HEFT,25562768.302894603,0.003429889678955078
4,HEFT,25562768.302894603,0.003926992416381836
4,HEFT,25562768.302894603,0.003283977508544922
4,HEFT,25562768.302894603,0.003849029541015625
4,HEFT,25562768.302894603,0.006776809692382813
4,HEFT,25562768.302894603,0.006861209869384766
4,HEFT,25562768.302894603,0.003674030303955078
4,HEFT,25562768.302894603,0.003381013870239258
4,HEFT,25562768.302894603,0.003450155258178711
4,HEFT,25562768.302894603,0.0035398006439208984
4,HEFT,25562768.302894603,0.003245115280151367
4,HEFT,25562768.302894603,0.003268718719482422
4,HEFT,25562768.302894603,0.0033578872680664067
4,HEFT,25562768.302894603,0.003450870513916016
4,HEFT,25562768.302894603,0.003844022750854492
4,HEFT,25562768.302894603,0.0035419464111328125
4,HEFT,25562768.302894603,0.0034067630767822266
4,HEFT,25562768.302894603,0.007572174072265625
4,HEFT,25562768.302894603,0.003779888153076172
4,HEFT,25562768.302894603,0.003314018249511719
4,HEFT,25562768.302894603,0.004927873611450195
4,HEFT,25562768.302894603,0.0034198760986328125
4,HEFT,25562768.302894603,0.003498077392578125
4,HEFT,25562768.302894603,0.003238201141357422
4,HEFT,25562768.302894603,0.003278017044067383
4,HEFT,25562768.302894603,0.0038619041442871094
4,HEFT,25562768.302894603,0.0032639503479003906
4,HEFT,25562768.302894603,0.005360126495361328
4,HEFT,25562768.302894603,0.0037093162536621094
4,HEFT,25562768.302894603,0.005050182342529297
4,HEFT,25562768.302894603,0.005645275115966797
4,HEFT,25562768.302894603,0.0036859512329101562
4,HEFT,25562768.302894603,0.006160974502563477
4,HEFT,25562768.302894603,0.0036759376525878906
4,HEFT,25562768.302894603,0.003441810607910156
4,HEFT,25562768.302894603,0.003217935562133789
4,HEFT,25562768.302894603,0.003358125686645508
4,HEFT,25562768.302894603,0.0033919811248779297
4,HEFT,25562768.302894603,0.003420114517211914
4,HEFT,25562768.302894603,0.003278970718383789
4,HEFT,25562768.302894603,0.0043599605560302734
4,HEFT,25562768.302894603,0.0035393238067626953
4,HEFT,25562768.302894603,0.004576921463012695
4,HEFT,25562768.302894603,0.004866123199462891
