size,planner,makespan,time
4,HEFT,25507341.84087621,0.006014823913574219
4,HEFT,25507341.84087621,0.006100893020629883
4,HEFT,25507341.84087621,0.005522966384887695
4,HEFT,25507341.84087621,0.005543947219848633
4,HEFT,25507341.84087621,0.006968975067138672
4,HEFT,25507341.84087621,0.005950927734375
4,HEFT,25507341.84087621,0.005721092224121094
4,HEFT,25507341.84087621,0.006078243255615234
4,HEFT,25507341.84087621,0.00878000259399414
4,HEFT,25507341.84087621,0.007256984710693359
4,HEFT,25507341.84087621,0.006906032562255859
4,HEFT,25507341.84087621,0.006435155868530274
4,HEFT,25507341.84087621,0.00690913200378418
4,HEFT,25507341.84087621,0.006684064865112305
4,HEFT,25507341.84087621,0.006392002105712891
4,HEFT,25507341.84087621,0.006864786148071289
4,HEFT,25507341.84087621,0.006219863891601562
4,HEFT,25507341.84087621,0.005542993545532226
4,HEFT,25507341.84087621,0.010248184204101562
4,HEFT,25507341.84087621,0.0071179866790771484
4,HEFT,25507341.84087621,0.007348060607910156
4,HEFT,25507341.84087621,0.005937337875366211
4,HEFT,25507341.84087621,0.005681276321411133
4,HEFT,25507341.84087621,0.00605320930480957
4,HEFT,25507341.84087621,0.10881829261779784
4,HEFT,25507341.84087621,0.006842851638793945
4,HEFT,25507341.84087621,0.005810976028442383
4,HEFT,25507341.84087621,0.005621194839477539
4,HEFT,25507341.84087621,0.005952119827270508
4,HEFT,25507341.84087621,0.006568193435668945
4,HEFT,25507341.84087621,0.005544900894165039
4,HEFT,25507341.84087621,0.00560307502746582
4,HEFT,25507341.84087621,0.005687952041625977
4,HEFT,25507341.84087621,0.005605220794677734
4,HEFT,25507341.84087621,0.0072939395904541016
4,HEFT,25507341.84087621,0.005834102630615234
4,HEFT,25507341.84087621,0.005474090576171875
4,HEFT,25507341.84087621,0.006036996841430664
4,HEFT,25507341.84087621,0.005676031112670898
4,HEFT,25507341.84087621,0.006068944931030274
4,HEFT,25507341.84087621,0.005651950836181641
4,HEFT,25507341.84087621,0.005797863006591797
4,HEFT,25507341.84087621,0.00543522834777832
4,HEFT,25507341.84087621,0.007014989852905274
4,HEFT,25507341.84087621,0.005681037902832031
4,HEFT,25507341.84087621,0.005520820617675781
4,HEFT,25507341.84087621,0.005982160568237305
4,HEFT,25507341.84087621,0.008121013641357422
4,HEFT,25507341.84087621,0.006119251251220703
4,HEFT,25507341.84087621,0.005645036697387695
4,HEFT,25507341.84087621,0.00579833984375
4,HEFT,25507341.84087621,0.005422830581665039
4,HEFT,25507341.84087621,0.005875110626220703
4,HEFT,25507341.84087621,0.00849604606628418
4,HEFT,25507341.84087621,0.006939172744750977
4,HEFT,25507341.84087621,0.005695819854736328
4,HEFT,25507341.84087621,0.005647182464599609
4,HEFT,25507341.84087621,0.006736040115356445
4,HEFT,25507341.84087621,0.012073040008544922
4,HEFT,25507341.84087621,0.0071201324462890625
4,HEFT,25507341.84087621,0.005682945251464844
4,HEFT,25507341.84087621,0.006161928176879883
4,HEFT,25507341.84087621,0.006909847259521484
4,HEFT,25507341.84087621,0.0071659088134765625
4,HEFT,25507341.84087621,0.005964756011962891
4,HEFT,25507341.84087621,0.006114959716796875
4,HEFT,25507341.84087621,0.005697727203369141
4,HEFT,25507341.84087621,0.005605936050415039
4,HEFT,25507341.84087621,0.005486011505126953
4,HEFT,25507341.84087621,0.007178068161010742
4,HEFT,25507341.84087621,0.005948781967163086
4,HEFT,25507341.84087621,0.00554203987121582
4,HEFT,25507341.84087621,0.005721092224121094
4,HEFT,25507341.84087621,0.006034135818481445
4,HEFT,25507341.84087621,0.00570988655090332
4,HEFT,25507341.84087621,0.005799055099487305
4,HEFT,25507341.84087621,0.005688905715942383
4,HEFT,25507341.84087621,0.005482912063598633
4,HEFT,25507341.84087621,0.005529880523681641
4,HEFT,25507341.84087621,0.005560159683227539
4,HEFT,25507341.84087621,0.007455110549926758
4,HEFT,25507341.84087621,0.007937908172607422
4,HEFT,25507341.84087621,0.006641864776611328
4,HEFT,25507341.84087621,0.00657200813293457
4,HEFT,25507341.84087621,0.005646944046020508
4,HEFT,25507341.84087621,0.007344245910644531
4,HEFT,25507341.84087621,0.009470939636230469
4,HEFT,25507341.84087621,0.007317066192626953
4,HEFT,25507341.84087621,0.00605320930480957
4,HEFT,25507341.84087621,0.005773067474365234
4,HEFT,25507341.84087621,0.00578618049621582
4,HEFT,25507341.84087621,0.00608515739440918
4,HEFT,25507341.84087621,0.00880885124206543
4,HEFT,25507341.84087621,0.007832050323486328
4,HEFT,25507341.84087621,0.00553584098815918
4,HEFT,25507341.84087621,0.006066322326660156
4,HEFT,25507341.84087621,0.005433082580566406
4,HEFT,25507341.84087621,0.006307125091552734
4,HEFT,25507341.84087621,0.006731033325195313
4,HEFT,25507341.84087621,0.005477190017700195
4,HEFT,25507341.84087621,0.005794048309326172
4,HEFT,25507341.84087621,0.006297111511230469
4,HEFT,25507341.84087621,0.005764245986938477
4,HEFT,25507341.84087621,0.005502939224243164
4,HEFT,25507341.84087621,0.007909774780273438
4,HEFT,25507341.84087621,0.005793094635009766
4,HEFT,25507341.84087621,0.005680322647094727
4,HEFT,25507341.84087621,0.006314992904663086
4,HEFT,25507341.84087621,0.005465984344482422
4,HEFT,25507341.84087621,0.00611424446105957
4,HEFT,25507341.84087621,0.005601882934570313
4,HEFT,25507341.84087621,0.008026123046875
4,HEFT,25507341.84087621,0.005786895751953125
4,HEFT,25507341.84087621,0.005757808685302734
4,HEFT,25507341.84087621,0.005614042282104492
4,HEFT,25507341.84087621,0.005858182907104492
4,HEFT,25507341.84087621,0.006012916564941406
4,HEFT,25507341.84087621,0.005536079406738281
4,HEFT,25507341.84087621,0.006495952606201172
4,HEFT,25507341.84087621,0.005569934844970703
4,HEFT,25507341.84087621,0.005594730377197266
4,HEFT,25507341.84087621,0.005903720855712891
4,HEFT,25507341.84087621,0.005702972412109375
4,HEFT,25507341.84087621,0.005720138549804688
4,HEFT,25507341.84087621,0.005997180938720703
4,HEFT,25507341.84087621,0.0071201324462890625
4,HEFT,25507341.84087621,0.006479263305664063
4,HEFT,25507341.84087621,0.006827116012573242
4,HEFT,25507341.84087621,0.006265878677368164
4,HEFT,25507341.84087621,0.007366180419921875
4,HEFT,25507341.84087621,0.00690007209777832
4,HEFT,25507341.84087621,0.007634878158569336
4,HEFT,25507341.84087621,0.007951736450195312
4,HEFT,25507341.84087621,0.006393671035766602
4,HEFT,25507341.84087621,0.007014036178588867
4,HEFT,25507341.84087621,0.007707118988037109
4,HEFT,25507341.84087621,0.007013082504272461
4,HEFT,25507341.84087621,0.005840778350830078
4,HEFT,25507341.84087621,0.005572795867919922
4,HEFT,25507341.84087621,0.00555109977722168
4,HEFT,25507341.84087621,0.006372213363647461
4,HEFT,25507341.84087621,0.0087738037109375
4,HEFT,25507341.84087621,0.006746053695678711
4,HEFT,25507341.84087621,0.006994962692260742
4,HEFT,25507341.84087621,0.006682872772216797
4,HEFT,25507341.84087621,0.00657200813293457
4,HEFT,25507341.84087621,0.00919818878173828
4,HEFT,25507341.84087621,0.005784034729003906
4,HEFT,25507341.84087621,0.00580906867980957
4,HEFT,25507341.84087621,0.00562286376953125
4,HEFT,25507341.84087621,0.005679845809936523
4,HEFT,25507341.84087621,0.005780935287475586
4,HEFT,25507341.84087621,0.007634878158569336
4,HEFT,25507341.84087621,0.007889270782470703
4,HEFT,25507341.84087621,0.007387876510620117
4,HEFT,25507341.84087621,0.007205963134765625
4,HEFT,25507341.84087621,0.005995035171508789
4,HEFT,25507341.84087621,0.005458831787109375
4,HEFT,25507341.84087621,0.005689859390258789
4,HEFT,25507341.84087621,0.00551605224609375
4,HEFT,25507341.84087621,0.005745887756347656
4,HEFT,25507341.84087621,0.006427764892578125
4,HEFT,25507341.84087621,0.006810903549194336
4,HEFT,25507341.84087621,0.005566120147705078
4,HEFT,25507341.84087621,0.005568027496337891
4,HEFT,25507341.84087621,0.00650477409362793
4,HEFT,25507341.84087621,0.005615234375
4,HEFT,25507341.84087621,0.005604982376098633
4,HEFT,25507341.84087621,0.11591291427612305
4,HEFT,25507341.84087621,0.005801200866699219
4,HEFT,25507341.84087621,0.006525993347167969
4,HEFT,25507341.84087621,0.009782791137695312
4,HEFT,25507341.84087621,0.00577998161315918
4,HEFT,25507341.84087621,0.006250858306884766
4,HEFT,25507341.84087621,0.007564067840576172
4,HEFT,25507341.84087621,0.006399869918823242
4,HEFT,25507341.84087621,0.005590915679931641
4,HEFT,25507341.84087621,0.005762100219726562
4,HEFT,25507341.84087621,0.005981206893920898
4,HEFT,25507341.84087621,0.005747079849243164
4,HEFT,25507341.84087621,0.005961179733276367
4,HEFT,25507341.84087621,0.005982160568237305
4,HEFT,25507341.84087621,0.005933046340942383
4,HEFT,25507341.84087621,0.006045818328857422
4,HEFT,25507341.84087621,0.005761861801147461
4,HEFT,25507341.84087621,0.006632328033447266
4,HEFT,25507341.84087621,0.0073091983795166016
4,HEFT,25507341.84087621,0.00632786750793457
4,HEFT,25507341.84087621,0.005933046340942383
4,HEFT,25507341.84087621,0.005595922470092773
4,HEFT,25507341.84087621,0.005700826644897461
4,HEFT,25507341.84087621,0.005926132202148438
4,HEFT,25507341.84087621,0.005904197692871094
4,HEFT,25507341.84087621,0.005714178085327149
4,HEFT,25507341.84087621,0.005566120147705078
4,HEFT,25507341.84087621,0.005947113037109375
4,HEFT,25507341.84087621,0.005424022674560547
4,HEFT,25507341.84087621,0.005560159683227539
4,HEFT,25507341.84087621,0.005623102188110352
4,HEFT,25507341.84087621,0.006175041198730469
4,HEFT,25507341.84087621,0.006149053573608398
4,HEFT,25507341.84087621,0.005611896514892578
4,HEFT,25507341.84087621,0.005723714828491211
4,HEFT,25507341.84087621,0.005714178085327149
4,HEFT,25507341.84087621,0.006442070007324219
4,HEFT,25507341.84087621,0.006006956100463867
4,HEFT,25507341.84087621,0.005759954452514648
4,HEFT,25507341.84087621,0.006448745727539063
4,HEFT,25507341.84087621,0.005614042282104492
4,HEFT,25507341.84087621,0.005811929702758789
4,HEFT,25507341.84087621,0.005721092224121094
4,HEFT,25507341.84087621,0.006097078323364258
4,HEFT,25507341.84087621,0.005876064300537109
4,HEFT,25507341.84087621,0.005704164505004883
4,HEFT,25507341.84087621,0.005570173263549805
4,HEFT,25507341.84087621,0.006010770797729492
4,HEFT,25507341.84087621,0.005668163299560547
4,HEFT,25507341.84087621,0.005623102188110352
4,HEFT,25507341.84087621,0.005626916885375977
4,HEFT,25507341.84087621,0.005913734436035156
4,HEFT,25507341.84087621,0.005547046661376953
4,HEFT,25507341.84087621,0.005676031112670898
4,HEFT,25507341.84087621,0.006205081939697266
4,HEFT,25507341.84087621,0.006596803665161133
4,HEFT,25507341.84087621,0.006110906600952149
4,HEFT,25507341.84087621,0.005445718765258789
4,HEFT,25507341.84087621,0.006665229797363281
4,HEFT,25507341.84087621,0.007426023483276367
4,HEFT,25507341.84087621,0.005949974060058594
4,HEFT,25507341.84087621,0.005910158157348633
4,HEFT,25507341.84087621,0.006371021270751953
4,HEFT,25507341.84087621,0.006313800811767578
4,HEFT,25507341.84087621,0.006143093109130859
4,HEFT,25507341.84087621,0.005645036697387695
4,HEFT,25507341.84087621,0.005818843841552734
4,HEFT,25507341.84087621,0.006289005279541016
4,HEFT,25507341.84087621,0.007003068923950195
4,HEFT,25507341.84087621,0.007096767425537109
4,HEFT,25507341.84087621,0.007941961288452148
4,HEFT,25507341.84087621,0.006463050842285156
4,HEFT,25507341.84087621,0.005691051483154297
4,HEFT,25507341.84087621,0.005616188049316406
4,HEFT,25507341.84087621,0.006064891815185547
4,HEFT,25507341.84087621,0.007827997207641602
4,HEFT,25507341.84087621,0.005556106567382813
4,HEFT,25507341.84087621,0.006682872772216797
4,HEFT,25507341.84087621,0.006623983383178711
4,HEFT,25507341.84087621,0.009416818618774414
4,HEFT,25507341.84087621,0.005615949630737305
4,HEFT,25507341.84087621,0.005652904510498047
4,HEFT,25507341.84087621,0.007638692855834961
4,HEFT,25507341.84087621,0.007538318634033203
4,HEFT,25507341.84087621,0.007188081741333008
4,HEFT,25507341.84087621,0.006062984466552734
4,HEFT,25507341.84087621,0.005492925643920898
4,HEFT,25507341.84087621,0.007292032241821289
4,HEFT,25507341.84087621,0.005792140960693359
4,HEFT,25507341.84087621,0.006273984909057617
4,HEFT,25507341.84087621,0.005778074264526367
4,HEFT,25507341.84087621,0.005871057510375977
4,HEFT,25507341.84087621,0.005417823791503906
4,HEFT,25507341.84087621,0.01074814796447754
4,HEFT,25507341.84087621,0.005871772766113281
4,HEFT,25507341.84087621,0.00580286979675293
4,HEFT,25507341.84087621,0.006139039993286133
4,HEFT,25507341.84087621,0.006383180618286133
4,HEFT,25507341.84087621,0.005667686462402344
4,HEFT,25507341.84087621,0.009177684783935549
4,HEFT,25507341.84087621,0.005800008773803711
4,HEFT,25507341.84087621,0.007134914398193359
4,HEFT,25507341.84087621,0.006468772888183594
4,HEFT,25507341.84087621,0.005807161331176758
4,HEFT,25507341.84087621,0.005731821060180664
4,HEFT,25507341.84087621,0.006572961807250977
4,HEFT,25507341.84087621,0.006026983261108398
4,HEFT,25507341.84087621,0.005975723266601562
4,HEFT,25507341.84087621,0.005714893341064453
4,HEFT,25507341.84087621,0.005586147308349609
4,HEFT,25507341.84087621,0.005819797515869141
4,HEFT,25507341.84087621,0.006667137145996094
4,HEFT,25507341.84087621,0.005605936050415039
4,HEFT,25507341.84087621,0.005521297454833984
4,HEFT,25507341.84087621,0.005851030349731445
4,HEFT,25507341.84087621,0.00599980354309082
4,HEFT,25507341.84087621,0.005925893783569336
4,HEFT,25507341.84087621,0.005536079406738281
4,HEFT,25507341.84087621,0.005578041076660156
4,HEFT,25507341.84087621,0.0059051513671875
4,HEFT,25507341.84087621,0.006143093109130859
4,HEFT,25507341.84087621,0.006439208984375
4,HEFT,25507341.84087621,0.005641937255859375
4,HEFT,25507341.84087621,0.006131172180175781
4,HEFT,25507341.84087621,0.005818843841552734
4,HEFT,25507341.84087621,0.005563735961914063
4,HEFT,25507341.84087621,0.005543947219848633
4,HEFT,25507341.84087621,0.005805730819702149
4,HEFT,25507341.84087621,0.005547046661376953
4,HEFT,25507341.84087621,0.005514144897460938
4,HEFT,25507341.84087621,0.005906820297241211
4,HEFT,25507341.84087621,0.006427764892578125
4,HEFT,25507341.84087621,0.005887031555175781
4,HEFT,25507341.84087621,0.006028890609741211
4,HEFT,25507341.84087621,0.007073879241943359
4,HEFT,25507341.84087621,0.006013870239257813
4,HEFT,25507341.84087621,0.005596160888671875
4,HEFT,25507341.84087621,0.005798816680908203
4,HEFT,25507341.84087621,0.005695104598999024
4,HEFT,25507341.84087621,0.005981922149658203
4,HEFT,25507341.84087621,0.005789995193481445
4,HEFT,25507341.84087621,0.005489110946655274
4,HEFT,25507341.84087621,0.005536079406738281
4,HEFT,25507341.84087621,0.005968809127807617
4,HEFT,25507341.84087621,0.005962848663330078
4,HEFT,25507341.84087621,0.00564122200012207
4,HEFT,25507341.84087621,0.005423069000244141
4,HEFT,25507341.84087621,0.006060123443603516
4,HEFT,25507341.84087621,0.00613093376159668
4,HEFT,25507341.84087621,0.005615234375
4,HEFT,25507341.84087621,0.006312131881713867
4,HEFT,25507341.84087621,0.006925106048583984
4,HEFT,25507341.84087621,0.008987188339233398
4,HEFT,25507341.84087621,0.00613093376159668
4,HEFT,25507341.84087621,0.007253170013427734
4,HEFT,25507341.84087621,0.006200075149536133
4,HEFT,25507341.84087621,0.006770849227905274
4,HEFT,25507341.84087621,0.006268978118896484
4,HEFT,25507341.84087621,0.005613803863525391
4,HEFT,25507341.84087621,0.005953073501586914
4,HEFT,25507341.84087621,0.005613088607788086
4,HEFT,25507341.84087621,0.005630016326904297
4,HEFT,25507341.84087621,0.005877017974853516
4,HEFT,25507341.84087621,0.007317066192626953
4,HEFT,25507341.84087621,0.007378339767456055
4,HEFT,25507341.84087621,0.005630970001220703
4,HEFT,25507341.84087621,0.006911277770996094
4,HEFT,25507341.84087621,0.006145954132080078
4,HEFT,25507341.84087621,0.005731105804443359
4,HEFT,25507341.84087621,0.005988836288452149
4,HEFT,25507341.84087621,0.005650997161865234
4,HEFT,25507341.84087621,0.005964040756225586
4,HEFT,25507341.84087621,0.005649089813232422
4,HEFT,25507341.84087621,0.005550146102905274
4,HEFT,25507341.84087621,0.005747795104980469
4,HEFT,25507341.84087621,0.006160259246826172
4,HEFT,25507341.84087621,0.005663871765136719
4,HEFT,25507341.84087621,0.005520820617675781
4,HEFT,25507341.84087621,0.006317853927612305
4,HEFT,25507341.84087621,0.006030082702636719
4,HEFT,25507341.84087621,0.005692958831787109
4,HEFT,25507341.84087621,0.00772881507873535
4,HEFT,25507341.84087621,0.006308794021606445
4,HEFT,25507341.84087621,0.006168127059936523
4,HEFT,25507341.84087621,0.005546808242797852
4,HEFT,25507341.84087621,0.005621194839477539
4,HEFT,25507341.84087621,0.00571894645690918
4,HEFT,25507341.84087621,0.007425069808959961
4,HEFT,25507341.84087621,0.005846023559570313
4,HEFT,25507341.84087621,0.005724906921386719
4,HEFT,25507341.84087621,0.005608081817626953
4,HEFT,25507341.84087621,0.006021738052368164
4,HEFT,25507341.84087621,0.00755000114440918
4,HEFT,25507341.84087621,0.005848884582519531
4,HEFT,25507341.84087621,0.005896091461181641
4,HEFT,25507341.84087621,0.005817174911499024
4,HEFT,25507341.84087621,0.005828857421875
4,HEFT,25507341.84087621,0.005825042724609375
4,HEFT,25507341.84087621,0.005766868591308594
4,HEFT,25507341.84087621,0.006717205047607422
4,HEFT,25507341.84087621,0.00557398796081543
4,HEFT,25507341.84087621,0.005713939666748047
4,HEFT,25507341.84087621,0.006299972534179688
4,HEFT,25507341.84087621,0.006287097930908203
4,HEFT,25507341.84087621,0.005530834197998047
4,HEFT,25507341.84087621,0.005582094192504883
4,HEFT,25507341.84087621,0.00585484504699707
4,HEFT,25507341.84087621,0.006021738052368164
4,HEFT,25507341.84087621,0.005525827407836914
4,HEFT,25507341.84087621,0.005402803421020508
4,HEFT,25507341.84087621,0.005734920501708984
4,HEFT,25507341.84087621,0.007413148880004883
4,HEFT,25507341.84087621,0.005868196487426758
4,HEFT,25507341.84087621,0.006276845932006836
4,HEFT,25507341.84087621,0.005918979644775391
4,HEFT,25507341.84087621,0.006104946136474609
4,HEFT,25507341.84087621,0.005708694458007813
4,HEFT,25507341.84087621,0.005811929702758789
4,HEFT,25507341.84087621,0.006983757019042969
4,HEFT,25507341.84087621,0.005916118621826172
4,HEFT,25507341.84087621,0.005944967269897461
4,HEFT,25507341.84087621,0.005533933639526367
4,HEFT,25507341.84087621,0.00579380989074707
4,HEFT,25507341.84087621,0.006157636642456055
4,HEFT,25507341.84087621,0.005571126937866211
4,HEFT,25507341.84087621,0.005508661270141602
4,HEFT,25507341.84087621,0.005691289901733398
4,HEFT,25507341.84087621,0.006616830825805664
4,HEFT,25507341.84087621,0.007057905197143555
4,HEFT,25507341.84087621,0.005547046661376953
4,HEFT,25507341.84087621,0.005801916122436523
4,HEFT,25507341.84087621,0.006090879440307617
4,HEFT,25507341.84087621,0.00780797004699707
