size,planner,makespan,time
4,HEFT,19200000.0,0.0037271976470947274
4,HEFT,19200000.0,0.004156827926635742
4,HEFT,19200000.0,0.003782033920288086
4,HEFT,19200000.0,0.003905057907104492
4,HEFT,19200000.0,0.0037910938262939453
4,HEFT,19200000.0,0.004409074783325195
4,HEFT,19200000.0,0.0038788318634033203
4,HEFT,19200000.0,0.0037620067596435547
4,HEFT,19200000.0,0.003958940505981445
4,HEFT,19200000.0,0.00415802001953125
4,HEFT,19200000.0,0.003920793533325195
4,HEFT,19200000.0,0.004089117050170898
4,HEFT,19200000.0,0.00397181510925293
4,HEFT,19200000.0,0.004130840301513672
4,HEFT,19200000.0,0.0037660598754882812
4,HEFT,19200000.0,0.0038352012634277344
4,HEFT,19200000.0,0.003810882568359375
4,HEFT,19200000.0,0.004089117050170898
4,HEFT,19200000.0,0.003972053527832031
4,HEFT,19200000.0,0.0037796497344970703
4,HEFT,19200000.0,0.003998279571533203
4,HEFT,19200000.0,0.004312038421630859
4,HEFT,19200000.0,0.0038251876831054688
4,HEFT,19200000.0,0.003823995590209961
4,HEFT,19200000.0,0.0038499832153320312
4,HEFT,19200000.0,0.004106998443603516
4,HEFT,19200000.0,0.0038080215454101562
4,HEFT,19200000.0,0.003976821899414063
4,HEFT,19200000.0,0.0038220882415771493
4,HEFT,19200000.0,0.00442814826965332
4,HEFT,19200000.0,0.0037970542907714852
4,HEFT,19200000.0,0.003957986831665039
4,HEFT,19200000.0,0.0038690567016601562
4,HEFT,19200000.0,0.004295110702514648
4,HEFT,19200000.0,0.0038299560546875
4,HEFT,19200000.0,0.0038111209869384774
4,HEFT,19200000.0,0.00386810302734375
4,HEFT,19200000.0,0.004181861877441406
4,HEFT,19200000.0,0.003835916519165039
4,HEFT,19200000.0,0.0038259029388427726
4,HEFT,19200000.0,0.003804922103881836
4,HEFT,19200000.0,0.004519939422607422
4,HEFT,19200000.0,0.0038399696350097656
4,HEFT,19200000.0,0.004328012466430664
4,HEFT,19200000.0,0.0038628578186035156
4,HEFT,19200000.0,0.004216909408569336
4,HEFT,19200000.0,0.003909111022949219
4,HEFT,19200000.0,0.003818035125732422
4,HEFT,19200000.0,0.003945827484130859
4,HEFT,19200000.0,0.004138946533203125
4,HEFT,19200000.0,0.003908872604370117
4,HEFT,19200000.0,0.003858804702758789
4,HEFT,19200000.0,0.004344940185546875
4,HEFT,19200000.0,0.004730224609375
4,HEFT,19200000.0,0.003823995590209961
4,HEFT,19200000.0,0.0038509368896484375
4,HEFT,19200000.0,0.003827333450317383
4,HEFT,19200000.0,0.004204034805297852
4,HEFT,19200000.0,0.0037920475006103524
4,HEFT,19200000.0,0.004859209060668945
4,HEFT,19200000.0,0.003898143768310547
4,HEFT,19200000.0,0.004250764846801758
4,HEFT,19200000.0,0.0038690567016601562
4,HEFT,19200000.0,0.0037729740142822266
4,HEFT,19200000.0,0.0038976669311523438
4,HEFT,19200000.0,0.004176139831542969
4,HEFT,19200000.0,0.003941059112548828
4,HEFT,19200000.0,0.003876209259033203
4,HEFT,19200000.0,0.003818988800048828
4,HEFT,19200000.0,0.004353046417236328
4,HEFT,19200000.0,0.0037992000579833984
4,HEFT,19200000.0,0.0038192272186279297
4,HEFT,19200000.0,0.003946065902709961
4,HEFT,19200000.0,0.004145145416259766
4,HEFT,19200000.0,0.004035711288452149
4,HEFT,19200000.0,0.003779172897338867
4,HEFT,19200000.0,0.003925085067749024
4,HEFT,19200000.0,0.0041463375091552734
4,HEFT,19200000.0,0.0039370059967041016
4,HEFT,19200000.0,0.0038750171661376953
4,HEFT,19200000.0,0.0038831233978271493
4,HEFT,19200000.0,0.004393815994262695
4,HEFT,19200000.0,0.0043582916259765625
4,HEFT,19200000.0,0.003921985626220703
4,HEFT,19200000.0,0.0038118362426757812
4,HEFT,19200000.0,0.05721282958984375
4,HEFT,19200000.0,0.003923892974853516
4,HEFT,19200000.0,0.003885984420776367
4,HEFT,19200000.0,0.003888845443725586
4,HEFT,19200000.0,0.003818988800048828
4,HEFT,19200000.0,0.003782987594604492
4,HEFT,19200000.0,0.0037870407104492188
4,HEFT,19200000.0,0.003809213638305664
4,HEFT,19200000.0,0.003793954849243164
4,HEFT,19200000.0,0.003900766372680664
4,HEFT,19200000.0,0.00427699089050293
4,HEFT,19200000.0,0.0038728713989257812
4,HEFT,19200000.0,0.003942966461181641
4,HEFT,19200000.0,0.003799915313720703
4,HEFT,19200000.0,0.003925800323486328
4,HEFT,19200000.0,0.003793001174926758
4,HEFT,19200000.0,0.0038061141967773438
4,HEFT,19200000.0,0.004024982452392578
4,HEFT,19200000.0,0.006711721420288086
4,HEFT,19200000.0,0.004033088684082031
4,HEFT,19200000.0,0.003943920135498047
4,HEFT,19200000.0,0.0038461685180664062
4,HEFT,19200000.0,0.003913164138793945
4,HEFT,19200000.0,0.0038080215454101562
4,HEFT,19200000.0,0.0038771629333496094
4,HEFT,19200000.0,0.0037581920623779297
4,HEFT,19200000.0,0.0038290023803710938
4,HEFT,19200000.0,0.003810882568359375
4,HEFT,19200000.0,0.0038299560546875
4,HEFT,19200000.0,0.003832101821899414
4,HEFT,19200000.0,0.003760099411010742
4,HEFT,19200000.0,0.003840923309326172
4,HEFT,19200000.0,0.0037920475006103524
4,HEFT,19200000.0,0.0038416385650634774
4,HEFT,19200000.0,0.004099845886230469
4,HEFT,19200000.0,0.0038690567016601562
4,HEFT,19200000.0,0.0038390159606933602
4,HEFT,19200000.0,0.0038971900939941406
4,HEFT,19200000.0,0.003898143768310547
4,HEFT,19200000.0,0.0038177967071533203
4,HEFT,19200000.0,0.0038499832153320312
4,HEFT,19200000.0,0.004144191741943359
4,HEFT,19200000.0,0.005108118057250977
4,HEFT,19200000.0,0.004119873046875
4,HEFT,19200000.0,0.0037851333618164062
4,HEFT,19200000.0,0.003899097442626953
4,HEFT,19200000.0,0.00379180908203125
4,HEFT,19200000.0,0.003932952880859375
4,HEFT,19200000.0,0.003968954086303711
4,HEFT,19200000.0,0.0037679672241210938
4,HEFT,19200000.0,0.0039560794830322266
4,HEFT,19200000.0,0.0037729740142822266
4,HEFT,19200000.0,0.004137992858886719
4,HEFT,19200000.0,0.004076957702636719
4,HEFT,19200000.0,0.003818035125732422
4,HEFT,19200000.0,0.0038747787475585938
4,HEFT,19200000.0,0.0037789344787597656
4,HEFT,19200000.0,0.0038361549377441406
4,HEFT,19200000.0,0.003779172897338867
4,HEFT,19200000.0,0.003821849822998047
4,HEFT,19200000.0,0.003826141357421875
4,HEFT,19200000.0,0.0038559436798095694
4,HEFT,19200000.0,0.003936052322387695
4,HEFT,19200000.0,0.003801107406616211
4,HEFT,19200000.0,0.0038299560546875
4,HEFT,19200000.0,0.0037581920623779297
4,HEFT,19200000.0,0.003832101821899414
4,HEFT,19200000.0,0.003921031951904297
4,HEFT,19200000.0,0.0037260055541992188
4,HEFT,19200000.0,0.003947973251342773
4,HEFT,19200000.0,0.003760814666748047
4,HEFT,19200000.0,0.004239082336425781
4,HEFT,19200000.0,0.003789186477661133
4,HEFT,19200000.0,0.004642724990844727
4,HEFT,19200000.0,0.003956317901611328
4,HEFT,19200000.0,0.0037508010864257812
4,HEFT,19200000.0,0.003831148147583008
4,HEFT,19200000.0,0.0037560462951660156
4,HEFT,19200000.0,0.004163980484008789
4,HEFT,19200000.0,0.0037682056427001953
4,HEFT,19200000.0,0.003988027572631836
4,HEFT,19200000.0,0.0041348934173583984
4,HEFT,19200000.0,0.003988027572631836
4,HEFT,19200000.0,0.003918170928955078
4,HEFT,19200000.0,0.06629776954650879
4,HEFT,19200000.0,0.0038132667541503906
4,HEFT,19200000.0,0.0038988590240478524
4,HEFT,19200000.0,0.004067182540893555
4,HEFT,19200000.0,0.003827333450317383
4,HEFT,19200000.0,0.003856182098388672
4,HEFT,19200000.0,0.0038080215454101562
4,HEFT,19200000.0,0.004092216491699219
4,HEFT,19200000.0,0.00392913818359375
4,HEFT,19200000.0,0.003849029541015625
4,HEFT,19200000.0,0.004009008407592773
4,HEFT,19200000.0,0.004078865051269531
4,HEFT,19200000.0,0.0038499832153320312
4,HEFT,19200000.0,0.004202842712402344
4,HEFT,19200000.0,0.0038831233978271493
4,HEFT,19200000.0,0.004269123077392578
4,HEFT,19200000.0,0.003777027130126953
4,HEFT,19200000.0,0.003818035125732422
4,HEFT,19200000.0,0.0038139820098876953
4,HEFT,19200000.0,0.004243850708007813
4,HEFT,19200000.0,0.004058122634887695
4,HEFT,19200000.0,0.0037920475006103524
4,HEFT,19200000.0,0.0038979053497314453
4,HEFT,19200000.0,0.004402875900268555
4,HEFT,19200000.0,0.0039577484130859375
4,HEFT,19200000.0,0.0038251876831054688
4,HEFT,19200000.0,0.003805875778198242
4,HEFT,19200000.0,0.00414276123046875
4,HEFT,19200000.0,0.003892183303833008
4,HEFT,19200000.0,0.003854036331176758
4,HEFT,19200000.0,0.0044748783111572266
4,HEFT,19200000.0,0.00412297248840332
4,HEFT,19200000.0,0.004089117050170898
4,HEFT,19200000.0,0.0038111209869384774
4,HEFT,19200000.0,0.003945112228393555
4,HEFT,19200000.0,0.00406193733215332
4,HEFT,19200000.0,0.00391697883605957
4,HEFT,19200000.0,0.0037698745727539054
4,HEFT,19200000.0,0.0037941932678222656
4,HEFT,19200000.0,0.004308223724365234
4,HEFT,19200000.0,0.0038483142852783203
4,HEFT,19200000.0,0.004055023193359375
4,HEFT,19200000.0,0.0037622451782226562
4,HEFT,19200000.0,0.004117012023925781
4,HEFT,19200000.0,0.0038411617279052734
4,HEFT,19200000.0,0.0038161277770996094
4,HEFT,19200000.0,0.0073049068450927734
4,HEFT,19200000.0,0.004171133041381836
4,HEFT,19200000.0,0.003847837448120117
4,HEFT,19200000.0,0.003932952880859375
4,HEFT,19200000.0,0.004001855850219727
4,HEFT,19200000.0,0.004115104675292969
4,HEFT,19200000.0,0.003792285919189453
4,HEFT,19200000.0,0.003849029541015625
4,HEFT,19200000.0,0.004270076751708984
4,HEFT,19200000.0,0.004235982894897461
4,HEFT,19200000.0,0.0038030147552490243
4,HEFT,19200000.0,0.003818035125732422
4,HEFT,19200000.0,0.00403904914855957
4,HEFT,19200000.0,0.004117965698242188
4,HEFT,19200000.0,0.0038840770721435547
4,HEFT,19200000.0,0.0038378238677978524
4,HEFT,19200000.0,0.003982067108154297
4,HEFT,19200000.0,0.004091262817382813
4,HEFT,19200000.0,0.0038928985595703134
4,HEFT,19200000.0,0.003954887390136719
4,HEFT,19200000.0,0.00374603271484375
4,HEFT,19200000.0,0.004186153411865234
4,HEFT,19200000.0,0.0037870407104492188
4,HEFT,19200000.0,0.004126071929931641
4,HEFT,19200000.0,0.0037758350372314453
4,HEFT,19200000.0,0.004113197326660156
4,HEFT,19200000.0,0.0039060115814208976
4,HEFT,19200000.0,0.0037338733673095694
4,HEFT,19200000.0,0.003921031951904297
4,HEFT,19200000.0,0.004162073135375977
4,HEFT,19200000.0,0.003975152969360352
4,HEFT,19200000.0,0.003790140151977539
4,HEFT,19200000.0,0.003782987594604492
4,HEFT,19200000.0,0.004497051239013672
4,HEFT,19200000.0,0.0037279129028320312
4,HEFT,19200000.0,0.004034996032714844
4,HEFT,19200000.0,0.003804922103881836
4,HEFT,19200000.0,0.004151105880737305
4,HEFT,19200000.0,0.003911018371582031
4,HEFT,19200000.0,0.003819704055786133
4,HEFT,19200000.0,0.004009246826171875
4,HEFT,19200000.0,0.004190921783447266
4,HEFT,19200000.0,0.0038347244262695312
4,HEFT,19200000.0,0.003787994384765625
4,HEFT,19200000.0,0.004156827926635742
4,HEFT,19200000.0,0.004169940948486328
4,HEFT,19200000.0,0.003919124603271484
4,HEFT,19200000.0,0.003860950469970703
4,HEFT,19200000.0,0.003947019577026367
4,HEFT,19200000.0,0.00415802001953125
4,HEFT,19200000.0,0.0037870407104492188
4,HEFT,19200000.0,0.003838062286376953
4,HEFT,19200000.0,0.0037689208984375
4,HEFT,19200000.0,0.004292964935302734
4,HEFT,19200000.0,0.003773927688598633
4,HEFT,19200000.0,0.004379987716674805
4,HEFT,19200000.0,0.003844022750854492
4,HEFT,19200000.0,0.004240989685058594
4,HEFT,19200000.0,0.004119157791137695
4,HEFT,19200000.0,0.0038247108459472656
4,HEFT,19200000.0,0.0037839412689208976
4,HEFT,19200000.0,0.004205226898193359
4,HEFT,19200000.0,0.0038161277770996094
4,HEFT,19200000.0,0.0039031505584716797
4,HEFT,19200000.0,0.0036818981170654297
4,HEFT,19200000.0,0.004049777984619141
4,HEFT,19200000.0,0.0037660598754882812
4,HEFT,19200000.0,0.0037841796875
4,HEFT,19200000.0,0.0037698745727539054
4,HEFT,19200000.0,0.004303932189941406
4,HEFT,19200000.0,0.0037810802459716797
4,HEFT,19200000.0,0.0036280155181884774
4,HEFT,19200000.0,0.003741025924682617
4,HEFT,19200000.0,0.004076957702636719
4,HEFT,19200000.0,0.0038259029388427726
4,HEFT,19200000.0,0.003765106201171875
4,HEFT,19200000.0,0.003622293472290039
4,HEFT,19200000.0,0.004539966583251953
4,HEFT,19200000.0,0.0036602020263671884
4,HEFT,19200000.0,0.003692150115966797
4,HEFT,19200000.0,0.0037050247192382812
4,HEFT,19200000.0,0.004083156585693359
4,HEFT,19200000.0,0.003731966018676758
4,HEFT,19200000.0,0.003777742385864258
4,HEFT,19200000.0,0.0037522315979003906
4,HEFT,19200000.0,0.004034757614135742
4,HEFT,19200000.0,0.0037331581115722656
4,HEFT,19200000.0,0.003989934921264648
4,HEFT,19200000.0,0.003590822219848633
4,HEFT,19200000.0,0.004205942153930664
4,HEFT,19200000.0,0.003650188446044922
4,HEFT,19200000.0,0.003737211227416992
4,HEFT,19200000.0,0.003690958023071289
4,HEFT,19200000.0,0.004216670989990234
4,HEFT,19200000.0,0.003846883773803711
4,HEFT,19200000.0,0.0036122798919677726
4,HEFT,19200000.0,0.0038390159606933602
4,HEFT,19200000.0,0.004882097244262695
4,HEFT,19200000.0,0.003715991973876953
4,HEFT,19200000.0,0.0036711692810058594
4,HEFT,19200000.0,0.0036873817443847656
4,HEFT,19200000.0,0.004077911376953125
4,HEFT,19200000.0,0.0036602020263671884
4,HEFT,19200000.0,0.0037071704864501953
4,HEFT,19200000.0,0.0037212371826171884
4,HEFT,19200000.0,0.0042612552642822266
4,HEFT,19200000.0,0.003719806671142578
4,HEFT,19200000.0,0.003647327423095703
4,HEFT,19200000.0,0.003882169723510742
4,HEFT,19200000.0,0.004072904586791992
4,HEFT,19200000.0,0.0037407875061035156
4,HEFT,19200000.0,0.0037109851837158203
4,HEFT,19200000.0,0.007173061370849609
4,HEFT,19200000.0,0.00505375862121582
4,HEFT,19200000.0,0.003637075424194336
4,HEFT,19200000.0,0.004065990447998047
4,HEFT,19200000.0,0.0036270618438720703
4,HEFT,19200000.0,0.00409388542175293
4,HEFT,19200000.0,0.0036690235137939453
4,HEFT,19200000.0,0.003706693649291992
4,HEFT,19200000.0,0.0037970542907714852
4,HEFT,19200000.0,0.005502939224243164
4,HEFT,19200000.0,0.004091978073120117
4,HEFT,19200000.0,0.003916025161743164
4,HEFT,19200000.0,0.004859209060668945
4,HEFT,19200000.0,0.004038095474243164
4,HEFT,19200000.0,0.004281044006347656
4,HEFT,19200000.0,0.003993988037109375
4,HEFT,19200000.0,0.0036368370056152335
4,HEFT,19200000.0,0.004096031188964844
4,HEFT,19200000.0,0.0038862228393554688
4,HEFT,19200000.0,0.004238128662109375
4,HEFT,19200000.0,0.003976106643676758
4,HEFT,19200000.0,0.005862951278686523
4,HEFT,19200000.0,0.006345272064208984
4,HEFT,19200000.0,0.004730939865112305
4,HEFT,19200000.0,0.004062891006469727
4,HEFT,19200000.0,0.007115840911865234
4,HEFT,19200000.0,0.00471806526184082
4,HEFT,19200000.0,0.003674030303955078
4,HEFT,19200000.0,0.00368499755859375
4,HEFT,19200000.0,0.004215002059936523
4,HEFT,19200000.0,0.0036919116973876953
4,HEFT,19200000.0,0.003885030746459961
4,HEFT,19200000.0,0.0036978721618652335
4,HEFT,19200000.0,0.004262208938598633
4,HEFT,19200000.0,0.004015207290649414
4,HEFT,19200000.0,0.004159212112426758
4,HEFT,19200000.0,0.003979921340942383
4,HEFT,19200000.0,0.004121065139770508
4,HEFT,19200000.0,0.0037889480590820312
4,HEFT,19200000.0,0.0037260055541992188
4,HEFT,19200000.0,0.003901958465576172
4,HEFT,19200000.0,0.004127979278564453
4,HEFT,19200000.0,0.003904104232788086
4,HEFT,19200000.0,0.004154205322265625
4,HEFT,19200000.0,0.004256010055541992
4,HEFT,19200000.0,0.10497713088989258
4,HEFT,19200000.0,0.004713058471679688
4,HEFT,19200000.0,0.005201101303100586
4,HEFT,19200000.0,0.00444483757019043
4,HEFT,19200000.0,0.003747701644897461
4,HEFT,19200000.0,0.00405120849609375
4,HEFT,19200000.0,0.004349231719970703
4,HEFT,19200000.0,0.003846883773803711
4,HEFT,19200000.0,0.003989934921264648
4,HEFT,19200000.0,0.005167007446289063
4,HEFT,19200000.0,0.005026817321777344
4,HEFT,19200000.0,0.004176139831542969
4,HEFT,19200000.0,0.005285978317260742
4,HEFT,19200000.0,0.005815982818603516
4,HEFT,19200000.0,0.004795074462890625
4,HEFT,19200000.0,0.004222869873046875
4,HEFT,19200000.0,0.004631996154785156
4,HEFT,19200000.0,0.004050016403198242
4,HEFT,19200000.0,0.0039560794830322266
4,HEFT,19200000.0,0.004979133605957031
4,HEFT,19200000.0,0.004352092742919922
4,HEFT,19200000.0,0.005156993865966797
